id: 454083262670885033, distance: 0.5867906808853149, entity: {'Title_Name': 'GREEN INDIA', 'NYSIIS_Name': 'GRANAND'}
id: 454083262670881653, distance: 0.5867906808853149, entity: {'Title_Name': 'GREEN INDIA', 'NYSIIS_Name': 'GRANAND'}
id: 454083262670882845, distance: 0.5867906808853149, entity: {'Title_Name': 'GREEN INDIA', 'NYSIIS_Name': 'GRANAND'}
id: 454083262670884359, distance: 0.586423397064209, entity: {'Title_Name': 'JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF INDIA', 'NYSIIS_Name': 'JARNALAFTANARANABALAGACALASACATANAFAND'}
id: 454083262670882288, distance: 0.5857754945755005, entity: {'Title_Name': 'PARENTS INDIA', 'NYSIIS_Name': 'PARANTSAND'}
id: 454083262670883613, distance: 0.585442304611206, entity: {'Title_Name': 'INDIAN JOURNAL OF NEUROSURGERY', 'NYSIIS_Name': 'INDANJARNALAFNARASARGARY'}
id: 454083262670883182, distance: 0.5852410793304443, entity: {'Title_Name': 'OMEGA-INDIAN JOURNAL OF SCIENCE AND RELIGION', 'NYSIIS_Name': 'ONAGANDANJARNALAFSCANCANDRALAGAN'}
id: 454083262670883908, distance: 0.5835702419281006, entity: {'Title_Name': 'CHRONICLE OF INDIA', 'NYSIIS_Name': 'CHRANACLAFAND'}
id: 454083262670881762, distance: 0.5835702419281006, entity: {'Title_Name': 'CHRONICLE OF INDIA', 'NYSIIS_Name': 'CHRANACLAFAND'}
id: 454083262670884712, distance: 0.5825081467628479, entity: {'Title_Name': 'KAAKTOONS INDIA', 'NYSIIS_Name': 'CACTANSAND'}
id: 454083262670884078, distance: 0.5810602903366089, entity: {'Title_Name': 'INDIAN JOUURNAL OF ECOLOGY', 'NYSIIS_Name': 'INDANJARNALAFACALAGY'}
id: 454083262670882018, distance: 0.580863356590271, entity: {'Title_Name': 'INDIAN JOURNAL OF CORPORATE GOVERNANCE', 'NYSIIS_Name': 'INDANJARNALAFCARPARATAGAVARNANC'}
id: 454083262670885209, distance: 0.5807350277900696, entity: {'Title_Name': 'INDIAN TRANSPORT & TRAFFIC ENGINEER', 'NYSIIS_Name': 'INDANTRANSPARTRAFACANGANAR'}
id: 454083262670884867, distance: 0.5804346799850464, entity: {'Title_Name': 'INDIAN JOURNAL OF SUGARCANE TECHNOLOGY', 'NYSIIS_Name': 'INDANJARNALAFSAGARCANATACHNALAGY'}
id: 454083262670883103, distance: 0.579045832157135, entity: {'Title_Name': 'INDIAN JOURNAL OF INDIGENOUS MEDICINES', 'NYSIIS_Name': 'INDANJARNALAFANDAGANASNADACAN'}
id: 454083262670884193, distance: 0.5789375901222229, entity: {'Title_Name': 'INDIAN JOURNAL OF GERONTOLOGY', 'NYSIIS_Name': 'INDANJARNALAFGARANTALAGY'}
id: 454083262670883679, distance: 0.5775198936462402, entity: {'Title_Name': 'INDIAN JOURNAL OF HUMAN GENETICS', 'NYSIIS_Name': 'INDANJARNALAFANANGANATAC'}
id: 454083262670882307, distance: 0.5772800445556641, entity: {'Title_Name': 'BAJAJ CAPITAL INVESTORS INDIA', 'NYSIIS_Name': 'BAJAJCAPATALANVASTARSAND'}
id: 454083262670882818, distance: 0.5757558941841125, entity: {'Title_Name': 'KARNAVATI INDIA', 'NYSIIS_Name': 'CARNAVATAND'}
id: 454083262670882748, distance: 0.5754411220550537, entity: {'Title_Name': 'PRESENT INDIA', 'NYSIIS_Name': 'PRASANTAND'}
id: 454083262670882297, distance: 0.5746433138847351, entity: {'Title_Name': 'INDIAN JOURNAL OF GEO MARINE SCIENCES', 'NYSIIS_Name': 'INDANJARNALAFGANARANASCANC'}
id: 454083262670884968, distance: 0.5741510987281799, entity: {'Title_Name': 'BENAZEER INDIA', 'NYSIIS_Name': 'BANASARAND'}
id: 454083262670885246, distance: 0.5736496448516846, entity: {'Title_Name': 'INDIAN JOURNAL OF ENGINEERS', 'NYSIIS_Name': 'INDANJARNALAFANGANAR'}
id: 454083262670883350, distance: 0.5732705593109131, entity: {'Title_Name': 'PRODUCTS FROM INDIA', 'NYSIIS_Name': 'PRADACTSFRANAND'}
id: 454083262670884036, distance: 0.5730422735214233, entity: {'Title_Name': 'NEXT INDIA JOURNAL OF SOCIAL SCIENCE', 'NYSIIS_Name': 'NAXTANDAJARNALAFSACALSCANC'}
